gen,sp,ssp,grp,en,rec,cnt,loc,lat,lon,alt,type,sex,stage,method,url,file,file-name,length,date,uploaded,animal-seen,playback-used,q
Tringa,totanus,,birds,Common Redshank,Aat Schaftenaar,Netherlands,"Maarn, Utrechtse Heuvelrug, Utrecht",52.0612,5.371,10,flight call,,,field recording,//xeno-canto.org/485280,https://xeno-canto.org/485280/download,XC485280-tureluur 8-7-2019 3h30.mp3,0:03,2019-07-08,2019-07-08,unknown,unknown,C
Tringa,totanus,,birds,Common Redshank,Frank Pierik,Netherlands,"Amersfoort, Amersfoort, Utrecht",52.1416,5.373,20,flight call,,,field recording,//xeno-canto.org/481072,https://xeno-canto.org/481072/download,XC481072-tuutje.mp3,0:00,2019-06-10,2019-06-13,no,no,C
Tringa,totanus,,birds,Common Redshank,guus van duin,Netherlands,"tuin Guus, Laplacestraat Amsterdam",52.3559,4.9373,-5,flight call,,,field recording,//xeno-canto.org/469836,https://xeno-canto.org/469836/download,XC469836-tureluur 20190501 0118 tuin LPS Guus.mp3,0:02,2019-05-01,2019-05-01,no,no,C
Tringa,totanus,,birds,Common Redshank,Aat Schaftenaar,Netherlands,"Maarn, Utrechtse Heuvelrug, Utrecht",52.0612,5.371,10,flight call,,,field recording,//xeno-canto.org/461310,https://xeno-canto.org/461310/download,XC461310-tureluur 12-3-2019 5h00.mp3,0:13,2019-03-12,2019-03-12,unknown,unknown,C
Tringa,totanus,,birds,Common Redshank,Aat Schaftenaar,Netherlands,"Maarn, Utrechtse Heuvelrug, Utrecht",52.0612,5.371,10,flight call,,,field recording,//xeno-canto.org/429362,https://xeno-canto.org/429362/download,XC429362-tureluur 4-4-2018 1h30.mp3,0:02,2018-04-04,2018-08-06,unknown,unknown,C
Tringa,totanus,,birds,Common Redshank,Aat Schaftenaar,Netherlands,"Maarn, Utrechtse Heuvelrug, Utrecht",52.0612,5.371,10,flight call,,,field recording,//xeno-canto.org/420869,https://xeno-canto.org/420869/download,XC420869-tureluur 16-6-2018 2h30.mp3,0:02,2018-06-16,2018-06-18,unknown,unknown,C
Tringa,totanus,,birds,Common Redshank,Johan Jordaans,Netherlands,"Amersfoort, Amersfoort, Utrecht",52.1592,5.3563,10,flight call,,,field recording,//xeno-canto.org/362675,https://xeno-canto.org/362675/download,XC362675-170403TureluurBewerkt.mp3,0:07,2017-04-03,2017-04-03,no,no,C
Tringa,totanus,,birds,Common Redshank,Joost van Bruggen,Netherlands,"Arnhem, Arnhem, Gelderland",51.94,5.9038,10,flight call,,,field recording,//xeno-canto.org/287733,https://xeno-canto.org/287733/download,"XC287733-Tureluur, 0139 uur 200715 Arnhem-Zuid.mp3",0:43,2015-07-20,2015-10-28,no,no,C
Tringa,totanus,,birds,Common Redshank,Sander Bot,Netherlands,Drentsche Aa,53.077,6.6328,0,song,,,field recording,//xeno-canto.org/99474,https://xeno-canto.org/99474/download,CommonRedshank13April2012DrentscheAaNetherlands.mp3,0:22,2012-04-13,2012-04-22,unknown,unknown,C
Tringa,totanus,,birds,Common Redshank,Johan Jordaans,Netherlands,"Amersfoort, Amersfoort, Utrecht",52.1593,5.3563,10,nocturnal flight call,,,field recording,//xeno-canto.org/672111,https://xeno-canto.org/672111/download,XC672111-03092021TureluurVersterkt.mp3,0:12,2021-09-03,2021-09-04,no,no,D
Tringa,totanus,,birds,Common Redshank,Jacob Bosma,Netherlands,"Bekemaheerd, Groningen, Groningen",53.249,6.5819,0,nocturnal flight call,,,field recording,//xeno-canto.org/577715,https://xeno-canto.org/577715/download,XC577715-tureluursen.mp3,1:09,2020-07-20,2020-07-20,unknown,unknown,D
Tringa,totanus,,birds,Common Redshank,Frank Pierik,Netherlands,"Amersfoort, Amersfoort, Utrecht",52.1418,5.3724,30,nocturnal flight call,,,field recording,//xeno-canto.org/553450,https://xeno-canto.org/553450/download,XC553450-030520 3u35 tuut.mp3,0:30,2020-05-03,2020-05-03,no,no,D
Tringa,totanus,,birds,Common Redshank,Johan Jordaans,Netherlands,"Amersfoort, Amersfoort, Utrecht",52.1593,5.3563,10,flight call,,,field recording,//xeno-canto.org/493556,https://xeno-canto.org/493556/download,XC493556-190821TureluurVersterkt.mp3,0:22,2019-08-20,2019-08-21,no,no,D
Tringa,totanus,,birds,Common Redshank,J. Veeken,Netherlands,"Mookerhei, Mook en Middelaar, Limburg",51.7462,5.9012,40,"call, flight call, migration, trekroep",,,field recording,//xeno-canto.org/432714,https://xeno-canto.org/432714/download,XC432714-180901-095703_Tureluur MH dag ghost 01-09-2018 1024u.mp3,0:39,2018-09-01,2018-09-01,unknown,unknown,D
Tringa,totanus,,birds,Common Redshank,Aat Schaftenaar,Netherlands,"Maarn, Utrechtse Heuvelrug, Utrecht",52.0612,5.371,10,flight call,,,field recording,//xeno-canto.org/424669,https://xeno-canto.org/424669/download,XC424669-tureluur 11-7-2018 2h30.mp3,0:39,2018-07-11,2018-07-12,unknown,unknown,E
Tringa,glareola,,birds,Wood Sandpiper,Joost van Bruggen,Netherlands,Ida Gerhard,51.9363,5.9001,10,nocturnal flight call,uncertain,uncertain,field recording,//xeno-canto.org/760396,https://xeno-canto.org/760396/download,"XC760396-Bosruiter,-flight-call,-IGS,-280622,-0037-uur.mp3",0:17,2022-06-28,2022-11-09,no,no,A
Tringa,glareola,,birds,Wood Sandpiper,Maarten Sluijter,Netherlands,"Westenschouwen, Schouwen-Duiveland, Zeeland",51.667,3.7157,10,flight call,,,field recording,//xeno-canto.org/659864,https://xeno-canto.org/659864/download,XC659864-20210628-Bosruiter-Westenschouwen-Maarten Sluijter.mp3,0:20,2021-06-28,2021-06-28,yes,no,A
Tringa,glareola,,birds,Wood Sandpiper,Stefan van Schaik,Netherlands,"Uden, Maashorst, Noord-Brabant",51.6533,5.6214,20,nocturnal flight call,uncertain,uncertain,field recording,//xeno-canto.org/923299,https://xeno-canto.org/923299/download,XC923299-20240724_BosruiterNachttrek.mp3,0:05,2024-07-24,2024-07-27,no,no,B
Tringa,glareola,,birds,Wood Sandpiper,Sjouke Scholten,Netherlands,"Drachten, Smallingerland, Friesland",53.1006,6.0722,0,nocturnal flight call,,,field recording,//xeno-canto.org/798555,https://xeno-canto.org/798555/download,XC798555-01.-0100-0200.wav,0:03,2023-05-06,2023-05-06,no,no,B
Tringa,glareola,,birds,Wood Sandpiper,Robbin van Dijk,Netherlands,"Willemstad, Moerdijk, Noord-Brabant",51.6874,4.4583,0,"call, flight call",uncertain,uncertain,field recording,//xeno-canto.org/792155,https://xeno-canto.org/792155/download,XC792155-tringa_glareola_2023_10_04.mp3,0:13,2023-04-10,2023-04-10,yes,no,B
Tringa,glareola,,birds,Wood Sandpiper,Jorge Leitão,Netherlands,"Genneper Parken, Eindhoven, Noord-Brabant",51.4213,5.4732,20,flight call,uncertain,uncertain,field recording,//xeno-canto.org/772925,https://xeno-canto.org/772925/download,XC772925-Tringa-glareola_2022.12.28_14.09_01.mp3,0:02,2022-12-28,2023-01-03,yes,no,B
Tringa,glareola,,birds,Wood Sandpiper,Ton Bot,Netherlands,"Lauwersoog, Kustweg",53.396,6.3023,0,song,,,field recording,//xeno-canto.org/721326,https://xeno-canto.org/721326/download,XC721326-Bosruiter 02.05.2022.mp3,0:05,2022-05-02,2022-05-02,yes,no,B
Tringa,glareola,,birds,Wood Sandpiper,Albert Noorlander,Netherlands,"IJsselstein, IJsselstein, Utrecht",52.0149,5.0378,0,nocturnal flight call,,,field recording,//xeno-canto.org/663490,https://xeno-canto.org/663490/download,XC663490-Bosruiter 20210715-01a (NFC 04.00).mp3,0:07,2021-07-15,2021-07-17,no,no,B
Tringa,glareola,,birds,Wood Sandpiper,Martijn Verdoes,Netherlands,"Nijmegen, Nijmegen, Gelderland",51.8346,5.8519,30,nocturnal flight call,,,field recording,//xeno-canto.org/589006,https://xeno-canto.org/589006/download,XC589006-200914_0469_0318_Bosruiter.mp3,0:04,2020-09-14,2020-09-16,unknown,unknown,B
Tringa,glareola,,birds,Wood Sandpiper,Vincent Sanders,Netherlands,"Kekerdom, Ubbergen, Gelderland",51.8596,5.9949,20,"flight call, nocturnal flight call",,,field recording,//xeno-canto.org/490337,https://xeno-canto.org/490337/download,XC490337-Nacht 02 - 03 augustus 2019 22.20 - Bosruiter.mp3,0:38,2019-08-02,2019-08-03,no,no,B
Tringa,glareola,,birds,Wood Sandpiper,guus van duin,Netherlands,"tuin Guus, Laplacestraat Amsterdam",52.3559,4.9373,0,flight call,,,field recording,//xeno-canto.org/488151,https://xeno-canto.org/488151/download,XC488151-bosruiter 20190718 0307 tuin LPS Guus.mp3,0:04,2019-07-18,2019-07-18,no,no,B
Tringa,glareola,,birds,Wood Sandpiper,guus van duin,Netherlands,"Landje van Geijsel (near  Ouderkerk aan de Amstel), Ouder-Amstel, Noord-Holland",52.2826,4.9271,0,intraspecific agression,,,field recording,//xeno-canto.org/471283,https://xeno-canto.org/471283/download,XC471283-bosruiter agressief Geijsel 190507_0137.mp3,0:04,2019-05-07,2019-05-07,yes,no,B
Tringa,glareola,,birds,Wood Sandpiper,J. Veeken,Netherlands,"Gebrande Kamp, Milsbeek",51.7199,5.9271,10,"call, flight call, migration, trekroep",,,field recording,//xeno-canto.org/430614,https://xeno-canto.org/430614/download,XC430614-180813-083019_Bosruiter GK 13-08-2018.mp3,0:03,2018-08-13,2018-08-13,yes,unknown,B
Tringa,glareola,,birds,Wood Sandpiper,Peter Boesman,Netherlands,"Lauwersmeer, Groningen",53.379,6.236,,call,,,field recording,//xeno-canto.org/281150,https://xeno-canto.org/281150/download,XC281150-210 3 Bosruiter 3 Roep.mp3,0:12,2007-05-17,2015-09-19,unknown,unknown,B
Tringa,glareola,,birds,Wood Sandpiper,Albert Dees,Netherlands,"Ede, Ede, Gelderland",52.0491,5.6548,20,nocturnal flight call,uncertain,uncertain,field recording,//xeno-canto.org/982540,https://xeno-canto.org/982540/download,XC982540-250321_0646_02h40_cf-bosruiter-nfc-ed.wav,0:03,2025-03-21,2025-03-23,no,no,C
Tringa,glareola,,birds,Wood Sandpiper,Gosse Hoekstra,Netherlands,"Minnertsga, Waadhoeke, Friesland",53.2509,5.598,0,nocturnal flight call,uncertain,uncertain,field recording,//xeno-canto.org/927087,https://xeno-canto.org/927087/download,XC927087-Bosruiters-01H54M-130824.mp3,0:35,2024-08-13,2024-08-14,no,no,C
Tringa,glareola,,birds,Wood Sandpiper,Sander Hietkamp,Netherlands,"Abcoude, De Ronde Venen, Utrecht",52.2641,4.9689,0,nocturnal flight call,uncertain,uncertain,field recording,//xeno-canto.org/923928,https://xeno-canto.org/923928/download,XC923928-Bosruiter-29-07-24.mp3,0:02,2024-07-29,2024-07-30,no,no,C
Tringa,glareola,,birds,Wood Sandpiper,J. Veeken,Netherlands,"Milsbeek, Leemput",51.7244,6.017,10,"call, flight call, song",uncertain,adult,field recording,//xeno-canto.org/824995,https://xeno-canto.org/824995/download,XC824995-230819-0731u-tt-MLe-09_Bosruiter-zang-0736u_01.mp3,0:16,2023-08-19,2023-08-25,yes,no,C
Tringa,glareola,,birds,Wood Sandpiper,Maarten Sluijter,Netherlands,"Burgh-Haamstede, Schouwen-Duiveland, Zeeland",51.6672,3.7159,10,flight call,uncertain,uncertain,field recording,//xeno-canto.org/823255,https://xeno-canto.org/823255/download,XC823255-20230818-Bosruiter-Westenschouwen-Maarten-Sluijter.mp3,0:27,2023-08-18,2023-08-18,yes,no,C
Tringa,glareola,,birds,Wood Sandpiper,Jan Erik Kikkert,Netherlands,"Wellerlooi, Bergen, Hamert, Pikmeeuwenwater",51.5214,6.1704,30,flight call,uncertain,uncertain,field recording,//xeno-canto.org/823215,https://xeno-canto.org/823215/download,XC823215-Bosruiter-telpost-de-Hamert-230818_4112.mp3,0:07,2023-08-18,2023-08-18,yes,no,C
Tringa,glareola,,birds,Wood Sandpiper,Gosse Hoekstra,Netherlands,"Minnertsga, Waadhoeke, Friesland",53.2509,5.598,0,nocturnal flight call,uncertain,uncertain,field recording,//xeno-canto.org/798736,https://xeno-canto.org/798736/download,XC798736-Bosruiter-060523-2h34m.mp3,0:23,2023-05-06,2023-05-06,no,no,C
Tringa,glareola,,birds,Wood Sandpiper,Alwin van Lubeck,Netherlands,"Uithuizermeeden, Eemsmond, Groningen",53.4648,6.7461,0,flight call,uncertain,uncertain,field recording,//xeno-canto.org/798524,https://xeno-canto.org/798524/download,XC798524-Bosruiter-trekroep-Noordkaap-5-5-2023.mp3,0:05,2023-05-05,2023-05-05,yes,no,C
Tringa,glareola,,birds,Wood Sandpiper,Chèvremont Fabian,Netherlands,"Breskens, Sluis, Zeeland",51.3945,3.5559,0,song,,,field recording,//xeno-canto.org/795449,https://xeno-canto.org/795449/download,"XC795449-22-04-23-(chevalier-sylvain,-chant,-Breskens).wav",0:05,2023-04-22,2023-04-24,yes,no,C
Tringa,glareola,,birds,Wood Sandpiper,Gerard van Aalst,Netherlands,"Telpost Brobbelbies Zuid (Voorjaar) (near  Uden), Landerd, Noord-Brabant",51.7004,5.6232,20,flight call,,,field recording,//xeno-canto.org/794994,https://xeno-canto.org/794994/download,XC794994-Bosruiter-2023-04-22.mp3,0:01,2023-04-22,2023-04-22,yes,no,C
Tringa,glareola,,birds,Wood Sandpiper,Michel Veldt,Netherlands,"Breskens, Telpost",,,10,song,uncertain,,field recording,//xeno-canto.org/768514,https://xeno-canto.org/768514/download,XC768514-Bosruiter-roep---Breskens---2021-05-09---0928-copy.mp3,0:13,2021-05-09,2022-12-14,yes,no,C
Tringa,glareola,,birds,Wood Sandpiper,James Lidster,Netherlands,"Driel, Ausemsstraat (near  Driel), Overbetuwe, Gelderland",51.9621,5.8119,10,"call, flight call",,,field recording,//xeno-canto.org/704756,https://xeno-canto.org/704756/download,XC704756-Wood Sandpiper Driel 20210815 0500.mp3,0:09,2021-08-15,2022-02-27,no,no,C
Tringa,glareola,,birds,Wood Sandpiper,Joost van Bruggen,Netherlands,Ida Gerhard,51.9363,5.9001,10,"aberrant, flight call, nocturnal flight call",,uncertain,field recording,//xeno-canto.org/681803,https://xeno-canto.org/681803/download,"XC681803-Witgat, short flight call, IGS, 280821, 0037 uur.mp3",0:11,2021-08-28,2021-10-21,no,no,C
Tringa,glareola,,birds,Wood Sandpiper,Robbin van Dijk,Netherlands,"Goeree-Overflakkee (near  Ooltgensplaat), Goeree-Overflakkee, Zuid-Holland",51.6825,4.3454,0,nocturnal flight call,,,field recording,//xeno-canto.org/679302,https://xeno-canto.org/679302/download,XC679302-tringa_glareola_2021_10_08.mp3,0:02,2021-10-08,2021-10-08,no,no,C
Tringa,glareola,,birds,Wood Sandpiper,Peter van Vlaardingen,Netherlands,"Wijk bij Duurstede, Utrecht",51.9839,5.3368,4,"call, flight call, nocturnal flight call",uncertain,uncertain,field recording,//xeno-canto.org/668331,https://xeno-canto.org/668331/download,XC668331-210811_1742_WoodSanpiper_01h05_nfc.mp3,0:03,2021-08-12,2021-08-14,no,no,C
Tringa,glareola,,birds,Wood Sandpiper,Joost van Bruggen,Netherlands,Ida Gerhard,51.9363,5.9001,10,"flight call, nocturnal flight call",uncertain,,field recording,//xeno-canto.org/613566,https://xeno-canto.org/613566/download,"XC613566-Drieteenstrandloper, flight call, IGS, 150820, 0109 uur.mp3",0:15,2020-08-15,2021-01-07,no,no,C
Tringa,glareola,,birds,Wood Sandpiper,Joost van Bruggen,Netherlands,Ida Gerhard,51.9363,5.9001,10,"flight call, nocturnal flight call",,,field recording,//xeno-canto.org/613558,https://xeno-canto.org/613558/download,"XC613558-Bosruiter, flight call, IGS, 130920, 2348 uur.mp3",0:13,2020-09-13,2021-01-07,no,no,C
Tringa,glareola,,birds,Wood Sandpiper,Gerard Troost,Netherlands,"Middelburg, Middelburg, Zeeland",51.4787,3.6162,0,nocturnal flight call,,,field recording,//xeno-canto.org/585287,https://xeno-canto.org/585287/download,XC585287-Bosruiter_LS110089_20200807_0601.mp3,0:13,2020-08-27,2020-08-28,unknown,unknown,C
Tringa,glareola,,birds,Wood Sandpiper,Joost van Bruggen,Netherlands,Ida Gerhard,51.9363,5.9001,10,"flight call, nocturnal flight call",uncertain,adult,field recording,//xeno-canto.org/569539,https://xeno-canto.org/569539/download,"XC569539-Bosruiter, flight call, IGS, 160620, 0105 uur.mp3",0:06,2020-06-16,2020-06-17,no,no,C
Tringa,glareola,,birds,Wood Sandpiper,Frank Pierik,Netherlands,"Amersfoort, Amersfoort, Utrecht",52.1418,5.3724,30,flight call,,,field recording,//xeno-canto.org/490121,https://xeno-canto.org/490121/download,XC490121-1 aug 11.18 bosruiter.mp3,0:28,2019-08-01,2019-08-02,no,no,C
Tringa,glareola,,birds,Wood Sandpiper,guus van duin,Netherlands,"Landje van Geijsel (near  Ouderkerk aan de Amstel), Ouder-Amstel, Noord-Holland",52.2826,4.9271,0,"call, intraspecific agressive call",,,field recording,//xeno-canto.org/471282,https://xeno-canto.org/471282/download,XC471282-bosruiter Geijsel reactie op andere 20190507.mp3,0:06,2019-05-07,2019-05-07,yes,no,C
Tringa,glareola,,birds,Wood Sandpiper,Johan Jordaans,Netherlands,"Amersfoort, Amersfoort, Utrecht",52.1593,5.3563,10,call,,,field recording,//xeno-canto.org/387540,https://xeno-canto.org/387540/download,XC387540-170926VogelOnbekendVersterkt.mp3,0:05,2017-09-26,2017-09-26,no,no,C
Tringa,glareola,,birds,Wood Sandpiper,Joost van Bruggen,Netherlands,"Arnhem, Arnhem, Gelderland",51.94,5.9038,10,flight call,,,field recording,//xeno-canto.org/384800,https://xeno-canto.org/384800/download,"XC384800-Bosruiter, flight call, AZ 290817 2136 uur.mp3",0:05,2017-08-29,2017-08-31,no,no,C
Tringa,glareola,,birds,Wood Sandpiper,Johan Jordaans,Netherlands,"Amersfoort, Amersfoort, Utrecht",52.1593,5.3563,10,flight call,,,field recording,//xeno-canto.org/381238,https://xeno-canto.org/381238/download,XC381238-170727VogelOnbekendVersterkt.mp3,0:06,2017-07-27,2017-07-27,no,no,C
Tringa,glareola,,birds,Wood Sandpiper,Peter Boesman,Netherlands,"Lauwersmeer, Groningen",53.379,6.236,,call,,,field recording,//xeno-canto.org/281151,https://xeno-canto.org/281151/download,XC281151-210 4 Bosruiter 4 Roep.mp3,0:08,2007-05-18,2015-09-19,unknown,unknown,C
Tringa,glareola,,birds,Wood Sandpiper,Jan Erik Kikkert,Netherlands,"Wellerlooi, Bergen, Limburg",51.5348,6.1374,20,nocturnal flight call,uncertain,,field recording,//xeno-canto.org/925245,https://xeno-canto.org/925245/download,XC925245-Bosruiter-nocmig-Wellerlooi-SMA06658_20240805_034902.mp3,0:18,2024-08-05,2024-08-05,no,no,D
Tringa,glareola,,birds,Wood Sandpiper,Joost van Bruggen,Netherlands,Ida Gerhard,51.9363,5.9001,10,"flight call, nocturnal flight call",,,field recording,//xeno-canto.org/613559,https://xeno-canto.org/613559/download,"XC613559-Bosruiter, flight call, IGS, 250720, 0012 uur.mp3",0:03,2020-07-25,2021-01-07,no,no,D
Tringa,glareola,,birds,Wood Sandpiper,Robbin van Dijk,Netherlands,"Goeree-Overflakkee (near  Ooltgensplaat), Goeree-Overflakkee, Zuid-Holland",51.6825,4.3454,0,"flight call, nocturnal flight call",,,field recording,//xeno-canto.org/570750,https://xeno-canto.org/570750/download,XC570750-tringa_glareola_2020_06_21_OplaatNL_RobbinvanDijk.mp3,0:10,2020-06-21,2020-06-22,no,no,D
Tringa,glareola,,birds,Wood Sandpiper,Aat Schaftenaar,Netherlands,"Maarn, Utrechtse Heuvelrug, Utrecht",52.0612,5.371,10,flight call,,,field recording,//xeno-canto.org/424344,https://xeno-canto.org/424344/download,XC424344-bosruiter 3-7-2018 3h00.mp3,0:03,2018-07-03,2018-07-09,unknown,unknown,D
Tringa,erythropus,,birds,Spotted Redshank,Daan van der Hoeven,Netherlands,"Amsterdam, Government of Amsterdam, North Holland",52.3829,5.007,0,"call, flight call",uncertain,adult,field recording,//xeno-canto.org/899301,https://xeno-canto.org/899301/download,XC899301-Zwarte-ruiter.mp3,0:15,2024-04-29,2024-04-30,yes,no,A
Tringa,erythropus,,birds,Spotted Redshank,Jorge Leitão,Netherlands,"Brederolaan, Eindhoven, Noord-Brabant",51.4279,5.4685,20,flight call,,,field recording,//xeno-canto.org/783369,https://xeno-canto.org/783369/download,XC783369-Tringa-erythropus_2023.01.23_09.27_014.mp3,0:11,2023-01-23,2023-03-01,no,no,A
Tringa,erythropus,,birds,Spotted Redshank,Peter Boesman,Netherlands,"De Blikken, Zeeland",51.356,3.497,,call,,,field recording,//xeno-canto.org/281143,https://xeno-canto.org/281143/download,XC281143-205 5 Zwarte Ruiter 5 Roep.mp3,0:01,2011-08-02,2015-09-19,unknown,unknown,A
Tringa,erythropus,,birds,Spotted Redshank,Daan van der Hoeven,Netherlands,"De Cocksdorp, Texel, North Holland",53.121,4.795,0,"call, flight call",uncertain,uncertain,field recording,//xeno-canto.org/935297,https://xeno-canto.org/935297/download,XC935297-zwaru-II-texel.mp3,0:15,2024-09-15,2024-09-23,yes,no,B
Tringa,erythropus,,birds,Spotted Redshank,Maarten Sluijter,Netherlands,"Ouwerkerk, Schouwen-Duiveland, Zeeland",51.6178,4.0027,0,"call, flight call",uncertain,adult,field recording,//xeno-canto.org/858104,https://xeno-canto.org/858104/download,XC858104-20220501-Zwarte-ruiter-Klein-Beijerenpolder-Maarten-Sluijter.mp3,0:09,2022-05-01,2023-12-29,yes,no,B
Tringa,erythropus,,birds,Spotted Redshank,Ton Bot,Netherlands,"Lauwersoog, Kustweg",,,4,"flight call, , wingbeats",,,field recording,//xeno-canto.org/816479,https://xeno-canto.org/816479/download,XC816479-Zwarte-ruiter-14.07.2023.mp3,0:55,2023-07-14,2023-07-14,yes,no,B
Tringa,erythropus,,birds,Spotted Redshank,Chèvremont Fabian,Netherlands,"Kerkwerve, Schouwen-Duiveland, Zeeland",51.6825,3.8461,0,call,,,field recording,//xeno-canto.org/777514,https://xeno-canto.org/777514/download,"XC777514-28-01-23-(chevalier-arlequin,-cri-bon,-Kerkwerve).wav",0:27,2023-01-28,2023-01-30,yes,no,B
Tringa,erythropus,,birds,Spotted Redshank,Jorge Leitão,Netherlands,"Brederolaan, Eindhoven, Noord-Brabant",51.4279,5.4685,20,flight call,,,field recording,//xeno-canto.org/776736,https://xeno-canto.org/776736/download,XC776736-2023.01.23_09.27_014.mp3,0:11,2023-01-23,2023-01-23,yes,no,B
Tringa,erythropus,,birds,Spotted Redshank,Michel Veldt,Netherlands,"Sint Jacobiparochie, Waadhoeke, Friesland",53.3104,5.625,0,"call, flight call",,,field recording,//xeno-canto.org/770145,https://xeno-canto.org/770145/download,XC770145-Zwarte-Ruiter-roep---Zwarte-Haan---2022-09-11---0953-copy.mp3,0:34,2022-09-11,2022-12-19,yes,no,B
Tringa,erythropus,,birds,Spotted Redshank,Michel Veldt,Netherlands,"Sint Jacobiparochie, Waadhoeke, Friesland",53.3104,5.625,0,"call, flight call",,,field recording,//xeno-canto.org/770144,https://xeno-canto.org/770144/download,XC770144-Zwarte-Ruiter-roep---Zwarte-Haan---2022-09-11---0907-copy.mp3,0:48,2022-09-11,2022-12-19,yes,no,B
Tringa,erythropus,,birds,Spotted Redshank,Joost van Bruggen,Netherlands,"Oosterend, Texel, Noord-Holland",53.0839,4.8794,0,"call, flight call",uncertain,uncertain,field recording,//xeno-canto.org/758206,https://xeno-canto.org/758206/download,"XC758206-Zwarte-Ruiter,-flight-call,-Oosterend-Texel,-151022,-0804-uur.mp3",0:23,2022-10-15,2022-10-28,no,no,B
Tringa,erythropus,,birds,Spotted Redshank,Jan Erik Kikkert,Netherlands,"Wellerlooi, Bergen, Hamert, Pikmeeuwenwater",51.5214,6.1704,30,flight call,uncertain,uncertain,field recording,//xeno-canto.org/755958,https://xeno-canto.org/755958/download,XC755958-Zwarte-Ruiter-telpost-de-Hamert-221014_3702.mp3,0:10,2022-10-14,2022-10-15,yes,no,B
Tringa,erythropus,,birds,Spotted Redshank,Gosse Hoekstra,Netherlands,"Minnertsga, Waadhoeke, Friesland",53.2509,5.598,0,nocturnal flight call,,,field recording,//xeno-canto.org/754714,https://xeno-canto.org/754714/download,XC754714-081022-Zwarte-Ruiter-20h20m.mp3,0:29,2022-10-08,2022-10-09,no,unknown,B
Tringa,erythropus,,birds,Spotted Redshank,Jorick van de Westeringh,Netherlands,"Deelen, Ede, Gelderland",52.0889,5.8839,50,flight call,,,field recording,//xeno-canto.org/745286,https://xeno-canto.org/745286/download,XC745286-26-8-2022 zwarte ruiter.mp3,0:05,2022-08-26,2022-08-26,unknown,unknown,B
Tringa,erythropus,,birds,Spotted Redshank,Sybrand de Bruin,Netherlands,"Noordlaren, Haren, Groningen",53.1437,6.683,0,"alarm call, flight call",uncertain,uncertain,field recording,//xeno-canto.org/744213,https://xeno-canto.org/744213/download,XC744213-Zwarte Ruitervluchtdubbeleroep.mp3,0:16,2022-08-20,2022-08-21,unknown,unknown,B
Tringa,erythropus,,birds,Spotted Redshank,Frank Pierik,Netherlands,"Amersfoort, Amersfoort, Utrecht",52.1418,5.3724,30,nocturnal flight call,,,field recording,//xeno-canto.org/743636,https://xeno-canto.org/743636/download,XC743636-170822 0318.mp3,0:02,2022-08-17,2022-08-17,no,no,B
Tringa,erythropus,,birds,Spotted Redshank,Gosse Hoekstra,Netherlands,"Minnertsga, Waadhoeke, Friesland",53.2509,5.598,0,nocturnal flight call,,,field recording,//xeno-canto.org/732003,https://xeno-canto.org/732003/download,XC732003-Zwarte Ruiter 140622 23h27m.mp3,0:11,2022-06-14,2022-06-15,no,unknown,B
Tringa,erythropus,,birds,Spotted Redshank,Albert Noorlander,Netherlands,"Haastrecht, Vlist, South Holland",51.9965,4.7869,0,flight call,,adult,field recording,//xeno-canto.org/716346,https://xeno-canto.org/716346/download,XC716346-Zwarte Ruiter 2-22-418-01a.mp3,0:06,2022-04-18,2022-04-18,yes,no,B
Tringa,erythropus,,birds,Spotted Redshank,Jan Erik Kikkert,Netherlands,"Wellerlooi, Bergen, Limburg",51.5214,6.1704,30,flight call,uncertain,uncertain,field recording,//xeno-canto.org/677031,https://xeno-canto.org/677031/download,XC677031-Zwarte Ruiter telpost de Hamert 210919_3097.mp3,1:19,2021-09-19,2021-09-27,yes,no,B
Tringa,erythropus,,birds,Spotted Redshank,J. Veeken,Netherlands,"Gebrande Kamp, Milsbeek",51.7199,5.9271,10,"call, flight call",uncertain,adult,field recording,//xeno-canto.org/668273,https://xeno-canto.org/668273/download,XC668273-210814-002_Zwarte Ruiter GK tt 14082021_01.mp3,0:08,2021-08-14,2021-08-14,yes,unknown,B
Tringa,erythropus,,birds,Spotted Redshank,Jorick van de Westeringh,Netherlands,"Westervoort, Westervoort, Gelderland",51.9512,5.956,20,flight call,,,field recording,//xeno-canto.org/638125,https://xeno-canto.org/638125/download,XC638125-9-4-2021 zwarte ruiter 1.mp3,0:05,2021-04-09,2021-04-11,no,no,B
Tringa,erythropus,,birds,Spotted Redshank,J. Veeken,Netherlands,"Gebrande Kamp, Milsbeek",51.7199,5.9271,10,"call, flight call, migration, trekroep",uncertain,uncertain,field recording,//xeno-canto.org/588393,https://xeno-canto.org/588393/download,XC588393-200914-000_Zwarte Ruiter GK tt 14092020_01.mp3,0:11,2020-09-14,2020-09-14,unknown,unknown,B
Tringa,erythropus,,birds,Spotted Redshank,Peter van Vlaardingen,Netherlands,"Schiermonnikoog, Schiermonnikoog, Friesland",53.4845,6.2179,0,flight call,,,field recording,//xeno-canto.org/494848,https://xeno-canto.org/494848/download,XC494848-190828_0914_SpottedRedshank_fcall_14h49.mp3,0:02,2019-08-28,2019-08-30,yes,no,B
